rewards-leaderboard-season-9
Rank;Trader;Estimated Rewards
181;dydx1hsest59cpjhzlpslwdsjmvwapjyd0cfthmn3ja;549.9090782543182
182;dydx1wkc6kvxfd2lnutvgxkwruefxe0x0a7ee6x2mw2;545.8815358748845
183;dydx1c6mpw7pp9fy8y42pp4dhdu3c0fxneva4lx883q;537.9901750107726
184;dydx1ehcctnrgr9uq65z4dgkxfz9jhkf9x4ylld6aef;532.2021570937175
185;dydx1wujvhg6vfzhpjt7l25y5rfm2zkd73rg00gg7k8;526.2572115195129
186;dydx16khup8k6slw7etkfxvapxlgjfnfc87tx8nm672;521.9963717720734
187;dydx13x9gw5678mr5lgl7y2ruj777qa3ph656le5gsg;516.6341063511433
188;dydx17tch34sk5gzmn92zc5srwjngqgfqxcfex9339j;510.706333468145
189;dydx14j86kgu73j27df5lhcary4fjms2qjcvlwh4f9q;506.8133331367095
190;dydx1skzjqxm33tvpclxgv9eyq6cd7f344yu7ee8jx4;505.9780317082323
191;dydx1uj5cywf4jyenrelkdtd7zwunzpumdu9j3tysqf;503.3118602883177
192;dydx1n66u8cdgnys0d57ncehkc7p4m98uj5uxhr08mr;496.0008370051176
193;dydx1lh75k0str8nxgwgrd2xwx440l38ds9ur0ek67e;486.2944578645276
194;dydx172rtxnesdvgx89nr9umykly7wtwvsk8z2rteme;486.26563095297723
195;dydx132qxzs5evf069yy2rreu7gmrqxljezq7c9k9jw;484.1765317100749
196;dydx1kh9rhnyjmh6h4dpzpxqfcsc3dhmzwpz9myu7ev;474.32867539619224
197;dydx1t7k0w42c0xlgkd5p6hz9u2mjaeg2tc2xr5cajc;471.45951498850957
198;dydx16y908xy4pg2q07a8ydfzxwcryy8uzwt044uvu0;468.6902055703852
199;dydx1ntrqn82zwvfxzxknsgpaz3h049td337t84ykv4;467.63391839597637
200;dydx1xq7hh2yw8jpfmynhe4kdkdvjk37zftt4mwddsr;461.11453642446634
1001;dydx1h94vyztjrp4t6m6vymnfaq9zt9ww5snfqqxhzn;4.682268206831967
1002;dydx1fm9hzhzl84aveqfs2jyvst55d6eyrcfpq7dum2;4.647179003682554
1003;dydx1hj8xd0jtzf5zkfp3y494sy6ymh5hyx6wwqu5ne;4.642521636495251
1004;dydx1z6eq8exj459ynnve75xl665yy99fkfe2as7846;4.63892907492731
1005;dydx1tkt9095z5y7jpx25ryq6fhu06flgp42hcupaft;4.627645221755153
1006;dydx1kzpt4za53fq3thhts9v6srasngh04a3ekc7dnj;4.61663914396196
1007;dydx1gywrwl68anmtruuuyjk98qmppt42y36ddlu82h;4.616071247631633
1008;dydx13jhc8hk5xjc9v5q9djm3smj3wd0g09v54zf2u8;4.6135836147933516
1009;dydx15xcvwh09hh48jg3jlt0jl33z5vyzz2glcxz642;4.6133737400625785
1010;dydx1utsgenwxx6hw04fugte69y2cyzdngm0a0dhqc6;4.597139312358655
1011;dydx16vqllxzq0gah7hal9hckadc6z84tf9e80gz33y;4.580077731304036
1012;dydx1fs4wgrk3zvluvsjru4u9h4cw0snqdm9pgsqrtp;4.574176547697592
1013;dydx1a99qx37j658pf84jgrl9cw2d6xxe6fl832yesd;4.56856239864941
1014;dydx1p35f64kxyg7953q8wpj720v3n9p5gnrq4d6deq;4.55166131003597
1015;dydx1mwl3lr5370tev55379538p2jfgcg7gerhwnqjd;4.517917774277986
1016;dydx1valm9knpfya68gd6d3dlr4rsdv777c5qnyrm7u;4.488066180218604
1017;dydx1ymewafuwjfwgrry336ezaruyuzer2e57xu7xkm;4.467233026796269
1018;dydx1mdzr4wueukuf0lrdj9js0sgnv22x6uludzzf4g;4.433492577431384
1019;dydx1uwyn5tzq9n3ud4ezm37lfqrcfetgxapsu0ach2;4.401196560037112
1020;dydx1d2aeewugtyshcp8c4vc3gk5rp6aayv7a3x37u0;4.3880824757568915
1021;dydx1l4enspn6upwuwzm96x8eqpgmrll7cqtf3p3ad2;4.3862306398971285
1022;dydx1zepz4jxk766mls0h238znwwce3jtflm52e5wf5;4.364147497269453
1023;dydx18l2alye8ze70shh4sqt5n826lf4sqxtqsatwhu;4.363891326642186
1024;dydx1c2yst32q78zl8n8mvecth4u06m2eupwg90rasd;4.348098253151505
1025;dydx17fzt782n990xqzln7mlyzau6kcqsk6lw6kr8z6;4.325255857821327
1026;dydx1xxygvw8g3d6s0a7g7yy225lxww0g6hg2uulj7q;4.302459758387642
1027;dydx1akyv46z0wghktvw9t2wydndrzxwfgy7fu8w5jm;4.301688160112741
1028;dydx102a6zvf78rmvnhytuk302dxq2k2qsmcfuw707j;4.301506062919864
1029;dydx1wr58lj090zdst3g0z5mcrdz8ymynnzwq8qlksj;4.289935175189444
1030;dydx1r3yzzw9v9q8lvr769jz6ejj8zj73xjhupnw8dv;4.274401358719131
1031;dydx1rshumye5rhegs7vramhx00qtpqvakd9j3j0jnx;4.257216321940529
1032;dydx1f7k7tqw0fu3h7u98shzvxrlgw3meuxqddxjjr6;4.208003783967324
1033;dydx1jnsphepypg3xczftcxlg8fmlr0djkhjnmxnd4m;4.192587250434794
1034;dydx1xmx5kj0gdu5c45nrhu63c37dm90x8n4lzah7tm;4.144155569915788
1035;dydx169xen85t9awf55muw6s7jk38t40w3v2gwvwmrl;4.1275600342192105
1036;dydx19q78vy68hxuhl2fccvu6pgt7wq5r2pwzhtj4ge;4.1274273193159265
1037;dydx1lph9fv66usf3lcyhczfsm2y7mgllw7nsfct8q4;4.120501453200414
1038;dydx196h3ks3mcmjh4mh2rg8r7qr2pw58vyyzzt0jxh;4.107729958554247
1039;dydx1urh5pxlcn07g5trwh2ad22aufc7jq66ezvavms;4.097655971477136
1040;dydx1tqzka72pdsjjwhfa3vusm32rqvkyn30xc8fhu9;4.074588269450685
1041;dydx12g9sxvfu8h8jexyeyatvyk4gf5vwwefaegkhee;4.053403267214994
1042;dydx1lm03xq0memaqtsdf2xq5ee8yszg9hwu545q7ff;4.040523748810342
1043;dydx1syjqkk3k99cm3cdp59763edqlkle03r02f2ymw;4.023119578121669
1044;dydx188kpav0gfeslp59ctx08k7juy4nsu09n8txxcs;4.014588787594359
1045;dydx1sg8k939gnhssqjv7skrnu0rsxjsmhlmapfnx9t;3.9905550445277327
1046;dydx1dr2vkdjkxxv7k8quaece8eu8977x09hn0ahjmz;3.9872618630904544
1047;dydx14lgu8efmhaqfzfzafek44shjaj583az443u72w;3.9807279688985893
1048;dydx1mg5wguaxpxmxyfmuss4r0jw3vxfnjtket3236v;3.975965664345899
1049;dydx1nx6338a7uvj4vptu43xewgr495kdyu32epn7d8;3.9510800767837817
1050;dydx1675r5g3kkj0rw9gmc5u4ummu8s9d4q9zpcy8va;3.9489165152209593
1051;dydx1uuj3uwymkthz0z2jsl4j276pwgqtzpazrk2477;3.9428239752423377
1052;dydx1j0g2q3yyj66veup7q0qa6nqr83xke2y6vpz59q;3.9236451285213896
1053;dydx1jqsypxvud8r3jyadvsmu2j3fdtjhjtldlze9tv;3.9154322364833405
1054;dydx1h3kd6935z9j64mp9ssff4608sk36cuu67asu4r;3.900126813102398
1055;dydx1crukxsf0w4e6mn7uv7tvm6343a24pqzwqzzv3s;3.8844078130461086
1056;dydx1w0chd223hezjsmrgf8sjf0ek0kjf3ede8af4wm;3.8659727870621663
1057;dydx1jyukv56r5hv87t5ked8tpy0haetlclnzncjtg3;3.85359326433965
1058;dydx17jl2fhucc9k29rm8ajmgflx5grnxk592q2ae4s;3.8397970871844147
1059;dydx1wxn2s99cxkevu6zave530d3x9la8fgqkpd4wzz;3.8240410504109286
1060;dydx1wj472pms80naxcl2cmagss5ssk8l3dfymlcpar;3.7881864217728145
1061;dydx12kfdp9frr0fj7sp55s3lspg2469trumxh09w9n;3.781859315918624
1062;dydx1sp50pgyf94fwfe0crfszcrx5ns435n7ehlp789;3.7646434152090253
1063;dydx1s6evfxxghjtjxjdd2k24edx0stycnw5wsh4cq6;3.763084786693725
1064;dydx104g0z3d34wksa3qyly98pn6t9gdqcjzd7rltsd;3.739088080344294
1065;dydx1xhg30hqz02wvf5sapdp4euhr0gcqs42wcm7x37;3.739020179696103
1066;dydx196aa65pgylsruck3hlp6lcvu4298f6fpk6tfrs;3.733649855702789
1067;dydx1ntshxkzzp7u57hvnd4zm63zg4rk69vqg6verfe;3.7254277044854414
1068;dydx1k96tcfhgvgx22nqkdaj9p39pttphletnz9sask;3.688443455972872
1069;dydx1n45uq4x3p37etx806kkq694nx89gyexcurqgrt;3.6513264925570184
1070;dydx1nrtxdfarvmfs2e2022h3d7fymqjnlakzcf9daa;3.63575255297641
1071;dydx1kjlfmjx4q3sh7mc622n4sc4a38fvaj0ews8q90;3.6357093434730157
1072;dydx13lxn73txrh29s93szq54qa7kx46p5x92vczg4f;3.6347062657156437
1073;dydx1dh3gaecc9rlgq9djuhupsjmglzw0wngah7rrz4;3.6251538790723643
1074;dydx1zr5jyj8k7sg4natzjlsf0remh5u6rnuvc4l0qq;3.618150853129361
1075;dydx178vpf36e2grekrp9dss65gz8seh75xtwqnfm2d;3.6072929222049495
1076;dydx1skzwgdr08hzfjswk9z60m24l3vn5tfae8k0h54;3.606700334729825
1077;dydx16eu9pfek07my2qdqjftvas8rqzuyaf6d3s5l4c;3.599089289346199
1078;dydx1njex4w6u3f8em7rdqraevyscfyev5s4gka06yw;3.59153997182456
1079;dydx1ndvw7tnnk9w033ucntpm8glw36j3hkz64shr2x;3.58562644264572
1080;dydx1qxa00mm5rss9yk76t6rfah53j2a6e9jnctafyg;3.578055520372389
1081;dydx1dytl8n8y4nqtn4t79s73xrfmh7yg7teq6tvl5h;3.5744043173355564
1082;dydx1kp8gdxxnlhs0kypd804y03s2t9vkax72vk0jl9;3.5355898377149204
1083;dydx1388l8na9073cjyc56cqf4yw74pevpr3ta40tk0;3.5112968376279268
1084;dydx1v6m9lyzfggthqyqwv98lnedk8egwh3rc2zp77g;3.5105561032840216
1085;dydx1e40qmv5l5nngy4qc42zzwqyycgu9r6wu63p2qs;3.5057073797245426
1086;dydx1ftw4a42ex3t5zvkl4zyzrvsujmah8ppd2gwhh5;3.500451252275914
1087;dydx14n7yfpxqq9j7t5dha7f6vasjv0estmg8dvp32e;3.4757786258376693
1088;dydx1msdqxt49mk52arfj88v96dlu58nfqwr03esdqs;3.4670317877933887
1089;dydx14amkfgy3kkphvlq0a948hxjn48lwt5ndwyqwhr;3.4649206949132583
1090;dydx1agd3t9cz7h62vfytu88yxvm306mq9yw55ua2e8;3.461130604186943
1091;dydx1wd0nq7unfqerddf8gnyqnvrffegkfzsc49earr;3.459365187333969
1092;dydx1gqpyzr22hwa9f68flez62n6ldtq696gtypujyn;3.428677180744594
1093;dydx1yw5htzm95h98srk5rj0kejd3j00ryagryemfxu;3.407325513281525
1094;dydx1n0lfrc9lt7rv0cmehhatmuwhy7wl2ncl5jnq23;3.404442822126493
